Packet,Force,Position,Temperature,Anomaly,SensorGen_ms,ProcTime_ms,TxTime_ms
5927,11.751,4.860,24.9361,"",0.004,0.004,0.263
5928,12.182,4.767,24.8524,"",0.004,0.004,0.264
5929,10.204,4.839,24.8705,"",0.004,0.003,0.231
5930,9.820,4.778,24.9280,"",0.005,0.005,0.263
5931,10.071,4.858,24.7785,"",0.003,0.003,0.228
5932,10.453,4.846,24.8591,"",0.004,0.004,0.262
5933,9.892,5.204,24.9912,"",0.005,0.004,0.271
5934,9.936,5.343,25.0021,"",0.004,0.003,0.202
5935,9.892,5.090,25.0286,"",0.128,0.004,0.281
5936,9.628,5.333,25.0497,"",0.003,0.003,0.204
5937,9.360,5.305,26.4983,"TempSpike",0.006,0.007,0.249
5938,9.991,5.041,26.3576,"",0.005,0.043,0.286
5939,9.676,4.797,26.4071,"",0.004,0.003,0.222
5940,9.853,4.884,26.3353,"",0.005,0.004,0.254
5941,10.368,4.629,27.9462,"TempSpike",0.005,0.006,0.209
5942,10.835,4.614,26.4300,"",0.004,0.004,0.240
5943,10.514,4.542,28.5947,"TempSpike",0.006,0.009,0.272
5944,10.547,4.508,28.6368,"",0.003,0.003,0.208
5945,10.940,4.721,28.6196,"",0.005,0.004,0.266
5946,10.994,4.811,26.9817,"",0.004,0.003,0.200
5947,10.369,5.001,27.1359,"",0.005,0.004,0.258
5948,9.998,4.251,25.0026,"PositionalError",0.005,0.007,0.249
5949,9.939,4.574,24.8283,"",0.145,0.004,0.214
5950,9.236,4.273,26.9614,"TempSpike",0.006,0.007,0.251
5951,9.265,4.226,27.0272,"",0.004,0.004,0.229
5952,9.688,4.054,26.8608,"",0.004,0.004,0.256
5953,10.049,4.932,26.9000,"",0.004,0.032,0.317
5954,9.925,4.741,26.9539,"",0.005,0.004,0.255
5955,9.909,4.767,24.9156,"",0.005,0.007,0.301
5956,9.878,4.745,24.8330,"",0.003,0.003,0.227
5957,10.103,3.934,24.8622,"PositionalError",0.006,0.008,0.275
5958,9.732,3.954,24.8140,"",0.004,0.004,0.269
5959,11.824,4.175,24.8542,"ForceSpike",0.005,0.006,0.261
5960,12.359,4.407,24.7966,"",0.005,0.005,0.276
5961,12.396,4.358,24.9131,"",0.003,0.003,0.211
5962,11.839,5.264,24.9376,"",0.005,0.005,0.244
5963,12.311,5.450,25.0026,"",0.129,0.004,0.255
5964,10.877,5.116,24.9521,"",0.004,0.003,0.194
5965,10.387,4.125,24.9481,"PositionalError",0.006,0.007,0.263
5966,9.876,4.405,26.3650,"TempSpike",0.008,0.005,0.200
5967,10.354,4.233,26.3865,"",0.005,0.004,0.254
5968,10.206,4.141,26.3325,"",0.072,0.004,0.282
5969,9.449,4.192,28.3148,"TempSpike",0.004,0.005,0.214
5970,9.413,5.224,28.4440,"",0.005,0.004,0.259
5971,9.228,4.362,26.9540,"PositionalError",0.005,0.006,0.272
5972,8.878,3.519,26.9559,"PositionalError",0.006,0.007,0.269
5973,9.157,3.314,26.9379,"",0.005,0.004,0.275
5974,9.577,3.296,24.9791,"",0.003,0.003,0.208
5975,10.089,3.156,24.9458,"",0.004,0.004,0.280
5976,12.172,3.719,25.0792,"ForceSpike",0.125,0.006,0.303
5977,14.024,4.678,25.0761,"ForceSpike",0.006,0.006,0.240
5978,13.992,4.041,25.1812,"PositionalError",0.005,0.006,0.238
5979,13.694,4.290,25.2255,"",0.004,0.006,0.211
5980,13.510,4.208,27.2528,"TempSpike",0.006,0.007,0.264
5981,11.595,4.300,27.1655,"",0.004,0.003,0.208
5982,9.481,4.169,27.1079,"",0.004,0.004,0.242
5983,9.489,5.020,26.9873,"",0.005,0.004,0.246
5984,9.560,4.830,27.0526,"",0.004,0.003,0.193
5985,9.289,4.894,24.9913,"",0.004,0.004,0.272
5986,9.396,4.007,24.9242,"PositionalError",0.005,0.006,0.278
5987,9.680,3.885,25.0044,"",0.004,0.004,0.264
5988,9.499,3.884,25.1502,"",0.004,0.004,0.260
5989,9.598,4.110,25.0919,"",0.004,0.004,0.245
5990,10.265,4.112,25.0240,"",0.136,0.005,0.262
5991,10.124,4.875,25.0741,"",0.003,0.003,0.227
5992,10.488,5.232,25.1218,"",0.005,0.004,0.288
5993,10.273,5.145,25.0186,"",0.005,0.004,0.282
5994,10.704,5.155,25.0646,"",0.004,0.003,0.222
5995,9.948,5.074,25.1069,"",0.005,0.004,0.273
5996,9.841,4.256,25.1523,"PositionalError",0.005,0.005,0.207
5997,9.752,4.209,25.0096,"",0.005,0.005,0.258
5998,9.530,4.040,24.9943,"",0.005,0.004,0.290
5999,9.089,3.902,24.9403,"",0.004,0.003,0.206
6000,9.632,3.844,25.0290,"",0.005,0.004,0.283
6001,9.611,4.767,24.9150,"",0.003,0.004,0.234
6002,9.449,3.682,24.9950,"PositionalError",0.006,0.007,0.256
6003,10.044,4.041,25.1122,"",0.004,0.032,0.272
6004,10.365,3.930,25.0347,"",0.004,0.003,0.215
6005,9.994,3.878,24.9164,"",0.122,0.006,0.300
6006,10.562,4.064,25.0319,"",0.003,0.003,0.210
6007,10.441,4.175,25.0393,"PositionalError",0.006,0.007,0.255
6008,9.814,4.126,27.1259,"TempSpike",0.005,0.006,0.263
6009,9.599,4.249,27.2157,"",0.004,0.004,0.226
6010,10.115,3.507,27.3172,"PositionalError",0.005,0.007,0.263
6011,10.012,3.441,29.4053,"TempSpike",0.004,0.005,0.226
6012,10.335,4.124,29.3252,"",0.005,0.004,0.276
6013,10.646,3.235,27.2339,"PositionalError",0.006,0.007,0.274
6014,10.258,3.353,27.2664,"",0.003,0.003,0.154
6015,9.885,4.358,27.1517,"",0.003,0.003,0.206
6016,9.895,4.338,24.9801,"",0.003,0.003,0.169
6017,9.560,4.374,25.0809,"",0.008,0.004,0.264
6018,9.670,5.236,24.9791,"",0.004,0.004,0.254
6019,9.881,4.874,24.8658,"",0.158,0.004,0.241
6020,10.098,4.827,24.8888,"",0.005,0.004,0.276
6021,9.996,3.833,24.8959,"PositionalError",0.005,0.005,0.263
6022,10.469,3.930,26.4322,"TempSpike",0.006,0.008,0.263
6023,10.159,3.845,26.5556,"",0.006,0.005,0.303
6024,10.279,4.010,26.5644,"",0.004,0.003,0.224
6025,10.521,4.010,26.5665,"",0.004,0.004,0.282
6026,10.280,5.135,26.5511,"",0.004,0.003,0.273
6027,9.516,5.272,24.8777,"",0.004,0.004,0.260
6028,9.991,5.421,24.7706,"",0.004,0.004,0.317
6029,9.780,5.485,24.7690,"",0.004,0.003,0.216
6030,9.147,5.399,24.6882,"",0.005,0.005,0.267
6031,9.250,5.187,24.8272,"",0.004,0.003,0.229
6032,9.624,5.225,24.9565,"",0.005,0.004,0.262
6033,9.289,4.913,24.9201,"",0.004,0.005,0.277
6034,9.236,4.941,24.8838,"",0.148,0.003,0.211
6035,9.761,4.809,24.9372,"",0.005,0.004,0.289
6036,9.694,4.718,24.9527,"",0.004,0.003,0.202
6037,9.766,4.668,24.9909,"",0.004,0.004,0.268
6038,10.233,4.856,25.1360,"",0.004,0.004,0.254
6039,10.478,4.676,25.2870,"",0.003,0.004,0.225
6040,10.323,4.808,25.4091,"",0.005,0.005,0.287
6041,10.200,4.220,25.3707,"PositionalError",0.005,0.005,0.229
6042,10.166,4.283,25.2046,"",0.004,0.004,0.278
6043,10.238,4.079,25.2005,"",0.005,0.005,0.272
6044,10.448,4.349,25.1095,"",0.004,0.003,0.202
6045,10.669,4.314,25.0959,"",0.005,0.004,0.274
6046,10.740,5.178,25.0413,"",0.003,0.003,0.200
6047,10.534,5.232,25.1587,"",0.004,0.004,0.252
6048,9.974,5.347,25.0621,"",0.004,0.004,0.356
6049,9.859,5.363,26.5219,"TempSpike",0.132,0.005,0.209
6050,9.728,5.610,26.3960,"",0.005,0.005,0.260
6051,9.812,5.291,26.4565,"",0.004,0.004,0.233
6052,10.043,5.099,26.5194,"",0.005,0.004,0.261
6053,10.346,4.977,26.5424,"",0.005,0.009,0.256
6054,10.019,4.737,25.0157,"",0.004,0.003,0.196
6055,9.450,4.419,25.0744,"",0.004,0.004,0.289
6056,9.528,4.646,26.8128,"TempSpike",0.005,0.005,0.208
6057,9.419,4.617,28.6082,"TempSpike",0.006,0.008,0.251
6058,9.270,4.704,28.5461,"",0.004,0.004,0.373
6059,9.507,4.720,28.5581,"",0.003,0.003,0.215
6060,9.487,4.707,28.5441,"",0.005,0.004,0.265
6061,9.494,4.590,26.7606,"",0.003,0.003,0.207
6062,9.306,4.598,24.8509,"",0.004,0.004,0.240
6063,9.451,4.844,24.9493,"",0.004,0.004,0.247
6064,9.290,4.942,25.0744,"",0.133,0.003,0.195
6065,11.640,5.180,25.1242,"ForceSpike",0.006,0.007,0.257
6066,11.730,5.257,25.0652,"",0.004,0.003,0.270
6067,12.346,5.327,25.1367,"",0.005,0.004,0.260
6068,12.078,5.321,25.1654,"",0.005,0.004,0.289
6069,12.692,5.261,25.0411,"",0.005,0.005,0.297
6070,10.368,5.228,24.9910,"",0.005,0.004,0.245
6071,10.291,5.072,25.0581,"",0.004,0.003,0.201
6072,9.820,4.848,25.0805,"",0.004,0.003,0.205
6073,9.662,4.686,24.9628,"",0.005,0.005,0.480
6074,9.083,3.835,25.0299,"PositionalError",0.010,0.005,0.228
6075,9.266,3.698,25.0366,"",0.005,0.004,0.261
6076,9.024,3.904,24.9772,"",0.004,0.004,0.291
6077,9.373,3.316,24.9381,"PositionalError",0.009,0.009,0.260
6078,9.490,3.335,25.0286,"",0.132,0.004,0.395
6079,9.514,4.375,25.0013,"",0.003,0.003,0.222
6080,9.840,4.368,24.9643,"",0.005,0.004,0.291
6081,10.206,3.563,24.9013,"PositionalError",0.006,0.006,0.224
6082,10.230,4.297,24.8677,"",0.004,0.005,0.260
6083,10.514,4.405,24.7425,"",0.005,0.004,0.269
6084,10.796,4.242,24.8554,"",0.003,0.003,0.203
6085,10.718,4.301,24.9691,"",0.005,0.004,0.285
6086,10.700,4.902,26.7818,"TempSpike",0.005,0.006,0.259
6087,10.560,5.031,26.7558,"",0.004,0.007,0.251
6088,10.217,4.877,26.8712,"",0.004,0.004,0.260
6089,9.961,4.875,26.7628,"",0.004,0.004,0.218
6090,10.067,4.838,28.4074,"TempSpike",0.006,0.007,0.259
6091,10.193,4.922,26.6082,"",0.003,0.003,0.225
6092,10.443,4.792,26.5973,"",0.004,0.004,0.269
6093,10.407,4.605,26.5894,"",0.134,0.004,0.274
6094,10.766,4.585,26.6603,"",0.004,0.003,0.199
6095,12.759,4.871,24.9994,"ForceSpike",0.006,0.007,0.313
6096,12.129,5.009,25.0715,"",0.004,0.004,0.317
6097,11.522,5.174,25.0219,"",0.005,0.004,0.253
6098,11.748,5.287,25.0708,"",0.004,0.004,0.286
6099,11.629,5.155,24.9771,"",0.004,0.003,0.208
6100,9.324,5.128,24.8801,"",0.004,0.004,0.260
6101,10.020,5.218,24.8674,"",0.003,0.004,0.216
6102,11.511,4.921,25.0012,"ForceSpike",0.005,0.007,0.251
6103,11.740,4.986,25.0140,"",0.005,0.004,0.269
6104,11.483,5.310,26.9106,"TempSpike",0.005,0.006,0.214
6105,11.938,5.008,27.0219,"",0.005,0.004,0.296
6106,11.341,4.825,27.0335,"",0.003,0.003,0.209
6107,9.796,5.081,27.0688,"",0.132,0.004,0.253
6108,9.970,5.239,26.9396,"",0.004,0.004,0.266
6109,9.868,5.022,25.1187,"",0.003,0.003,0.203
6110,9.603,4.984,25.0953,"",0.004,0.004,0.258
6111,11.395,4.988,25.1682,"ForceSpike",0.006,0.006,0.236
6112,11.311,4.759,25.1925,"",0.004,0.004,0.246
6113,11.225,4.651,25.1748,"",0.005,0.004,0.264
6114,11.105,4.567,25.2087,"",0.003,0.003,0.156
6115,10.885,4.658,25.2004,"",0.003,0.002,0.172
6116,9.150,4.613,25.1983,"",0.004,0.002,0.154
6117,9.841,4.796,25.1425,"",0.004,0.003,0.192
6118,9.181,4.818,25.3039,"",0.004,0.003,0.198
6119,9.190,4.998,25.2186,"",0.004,0.003,0.218
6120,9.593,5.111,25.1956,"",0.005,0.004,0.288
6121,10.226,5.371,25.0611,"",0.003,0.003,0.226
6122,10.135,5.154,26.9342,"TempSpike",0.142,0.006,0.235
6123,10.571,5.034,26.7626,"",0.004,0.005,0.261
6124,11.219,4.781,26.7065,"",0.003,0.003,0.199
6125,10.959,4.746,26.6390,"",0.005,0.004,0.271
6126,10.829,4.468,27.9302,"TempSpike",0.006,0.006,0.214
6127,10.971,4.476,27.9920,"TempSpike",0.006,0.008,0.263
6128,11.290,4.483,28.1224,"",0.004,0.004,0.259
6129,10.969,4.587,28.2199,"",0.005,0.004,0.245
6130,10.747,4.513,28.2443,"",0.005,0.005,0.261
6131,10.546,4.496,27.0934,"",0.003,0.003,0.201
6132,10.519,4.691,25.0437,"",0.004,0.004,0.259
6133,10.464,4.620,25.0241,"",0.005,0.004,0.265
6134,10.668,4.550,24.9041,"",0.004,0.003,0.200
6135,11.121,4.522,24.9163,"",0.005,0.004,0.277
6136,10.730,4.712,26.7092,"TempSpike",0.006,0.005,0.199
6137,10.247,4.858,26.8228,"",0.131,0.006,0.255
6138,9.721,4.793,26.7018,"",0.005,0.004,0.256
6139,9.164,4.786,26.8358,"",0.003,0.003,0.215
6140,8.852,4.803,26.8546,"",0.005,0.004,0.246
6141,9.480,4.819,25.0904,"",0.003,0.003,0.208
6142,9.511,4.785,25.0403,"",0.005,0.004,0.239
6143,9.838,4.207,25.2082,"PositionalError",0.006,0.009,0.353
6144,9.875,4.357,25.1232,"",0.004,0.003,0.213
6145,12.014,4.565,25.0312,"ForceSpike",0.006,0.008,0.479
6146,12.099,4.501,24.8579,"",0.004,0.004,0.280
6147,12.298,4.274,24.8187,"",0.006,0.007,0.314
6148,12.075,5.220,24.8063,"",0.005,0.005,0.305
6149,12.320,5.225,26.1868,"TempSpike",0.008,0.008,0.273
6150,10.638,4.974,26.3446,"",0.005,0.005,0.305
6151,10.092,5.123,26.3534,"",0.138,0.004,0.259
6152,10.111,5.361,28.3051,"TempSpike",0.006,0.009,0.286
6153,10.265,5.071,28.2394,"",0.006,0.005,0.314
6154,10.705,5.195,26.9912,"",0.003,0.004,0.232
6155,10.506,4.611,26.9510,"PositionalError",0.007,0.008,0.453
6156,10.800,4.273,27.0394,"",0.005,0.004,0.347
6157,11.017,4.196,25.1795,"",0.005,0.005,0.278
6158,12.569,4.403,25.2093,"ForceSpike",0.006,0.007,0.286
6159,12.188,4.295,25.2147,"",0.005,0.004,0.277
6160,12.031,4.103,25.1844,"PositionalError",0.007,0.008,0.292
6161,11.529,4.105,25.2488,"",0.036,0.004,0.255
6162,11.370,4.210,25.1846,"",0.005,0.005,0.313
6163,10.101,3.405,25.0957,"PositionalError",0.008,0.013,0.307
6164,10.278,3.316,24.9081,"",0.004,0.004,0.235
6165,10.241,4.208,24.9097,"",0.127,0.004,0.308
6166,10.902,4.427,24.7613,"",0.006,0.005,0.558
6167,10.647,4.339,24.7186,"",0.005,0.005,0.291
6168,10.176,5.109,24.7594,"",0.005,0.004,0.286
6169,9.745,5.051,24.8166,"",0.005,0.004,0.271
6170,9.846,4.270,24.7576,"PositionalError",0.008,0.008,0.275
6171,11.589,4.288,24.8817,"ForceSpike",0.007,0.006,0.234
6172,11.450,4.243,24.8850,"",0.005,0.004,0.284
6173,12.917,3.990,24.8935,"ForceSpike",0.005,0.007,0.218
6174,13.553,4.038,24.8363,"",0.002,0.002,0.123
6175,13.719,4.670,24.9239,"",0.003,0.003,0.170
6176,11.369,4.649,24.8380,"",0.001,0.002,0.099
6177,11.239,4.543,24.8102,"",0.006,0.005,0.293
6178,10.130,4.774,26.2489,"TempSpike",0.007,0.008,0.343
6179,9.842,4.786,26.4433,"",0.137,0.006,0.266
6180,9.734,4.875,26.4009,"",0.005,0.004,0.299
6181,10.220,4.973,26.4274,"",0.002,0.002,0.174
6182,10.891,5.106,26.4432,"",0.005,0.004,0.300
6183,10.407,5.059,25.0956,"",0.003,0.003,0.157
6184,12.354,5.277,24.9755,"ForceSpike",0.006,0.009,0.207
6185,12.516,5.517,25.0834,"",0.003,0.003,0.169
6186,12.245,4.399,25.0568,"PositionalError",0.003,0.004,0.149
6187,11.667,4.161,26.5220,"TempSpike",0.008,0.007,0.265
6188,12.314,4.310,26.3875,"",0.003,0.003,0.201
6189,10.398,4.019,26.4702,"",0.003,0.003,0.210
6190,10.253,3.707,28.1931,"TempSpike",0.006,0.008,0.273
6191,10.357,4.852,28.2162,"",0.003,0.003,0.222
6192,12.817,5.043,26.7711,"ForceSpike",0.145,0.008,0.255
6193,12.350,4.882,26.7927,"",0.005,0.005,0.256
6194,11.895,5.142,26.7053,"",0.003,0.003,0.200
6195,11.428,5.370,26.5320,"TempSpike",0.006,0.007,0.256
6196,11.413,5.272,26.4577,"",0.003,0.004,0.478
6197,8.909,4.311,26.4296,"PositionalError",0.005,0.007,0.242
6198,9.329,4.454,26.4893,"",0.004,0.004,0.247
6199,11.428,4.537,26.4785,"ForceSpike",0.004,0.005,0.215
6200,11.950,4.605,24.8879,"",0.005,0.005,0.287
6201,12.341,3.660,25.0613,"PositionalError",0.004,0.006,0.211
6202,12.607,4.541,25.0960,"",0.004,0.004,0.247
6203,12.272,4.505,25.1323,"",0.004,0.004,0.242
6204,10.702,4.190,25.1923,"",0.003,0.003,0.195
6205,10.217,3.975,25.0884,"",0.005,0.004,0.262
6206,9.913,4.872,24.9757,"",0.133,0.003,0.207
6207,9.653,4.743,25.0305,"",0.006,0.005,0.268
6208,9.915,4.708,24.9247,"",0.004,0.004,0.257
6209,9.839,4.832,24.9094,"",0.003,0.003,0.207
6210,9.998,4.932,24.9068,"",0.004,0.004,0.251
6211,10.198,4.767,24.8932,"",0.003,0.004,0.236
6212,10.105,4.939,24.8678,"",0.004,0.004,0.235
6213,9.561,5.044,24.9438,"",0.005,0.005,0.277
6214,9.477,4.189,24.9541,"PositionalError",0.005,0.009,0.174
6215,9.940,4.366,25.0482,"",0.003,0.003,0.171
6216,9.292,3.635,25.1101,"PositionalError",0.005,0.004,0.184
6217,11.234,3.437,25.1503,"ForceSpike",0.006,0.006,0.177
6218,11.628,3.279,25.0393,"",0.004,0.002,0.150
6219,11.854,4.246,25.1033,"",0.003,0.003,0.173
6220,11.697,3.930,24.9794,"",0.003,0.003,0.190
6221,11.864,4.658,25.0250,"",0.133,0.003,0.265
6222,10.464,4.726,25.0482,"",0.004,0.004,0.272
6223,10.035,4.762,25.0560,"",0.004,0.004,0.269
6224,9.510,4.843,24.9611,"",0.003,0.003,0.199
6225,8.930,4.948,25.0898,"",0.005,0.004,0.274
6226,9.230,5.088,24.9169,"",0.003,0.003,0.200
6227,9.016,5.325,24.8557,"",0.004,0.004,0.248
6228,9.420,5.106,25.0048,"",0.005,0.004,0.383
6229,10.094,5.058,25.0551,"",0.004,0.003,0.211
6230,10.419,4.976,24.9457,"",0.005,0.004,0.263
6231,10.399,5.151,24.9559,"",0.003,0.004,0.218
6232,10.150,4.959,24.9848,"",0.004,0.004,0.249
6233,9.903,5.275,24.8930,"",0.004,0.004,0.454
6234,9.413,5.004,24.9348,"",0.004,0.004,0.208
6235,9.270,4.125,25.0547,"PositionalError",0.006,0.008,0.268
6236,9.169,3.911,25.2231,"",0.127,0.004,0.317
6237,9.266,4.160,25.1558,"",0.004,0.004,0.250
6238,9.268,3.213,25.2583,"PositionalError",0.005,0.008,0.271
6239,9.595,3.440,25.2755,"",0.003,0.003,0.222
6240,9.628,4.615,25.2728,"",0.005,0.004,0.296
6241,9.339,4.804,25.2249,"",0.004,0.004,0.230
6242,9.678,4.739,25.1911,"",0.004,0.004,0.255
6243,10.020,5.383,25.1806,"",0.004,0.005,0.331
6244,10.197,4.396,25.0059,"PositionalError",0.005,0.005,0.207
6245,10.547,4.187,24.9625,"",0.004,0.004,0.284
6246,10.828,3.971,24.8656,"",0.004,0.003,0.271
6247,10.665,3.809,26.5189,"TempSpike",0.006,0.007,0.257
6248,10.555,4.085,26.4456,"",0.004,0.004,0.260
6249,10.090,4.786,26.5920,"",0.004,0.004,0.220
6250,11.495,4.779,26.4875,"ForceSpike",0.150,0.007,0.257
6251,11.623,4.945,28.0673,"TempSpike",0.004,0.006,0.226
6252,11.708,5.193,26.5683,"",0.004,0.004,0.257
6253,11.292,5.173,26.5644,"",0.004,0.004,0.260
6254,11.143,5.429,26.5804,"",0.003,0.003,0.192
6255,9.842,5.407,26.6446,"",0.005,0.004,0.267
6256,10.082,5.434,25.0418,"",0.003,0.003,0.211
6257,11.604,5.051,25.0191,"ForceSpike",0.010,0.007,0.250
6258,12.026,4.884,24.9735,"",0.005,0.004,0.286
6259,12.305,4.863,24.9147,"",0.004,0.003,0.214
6260,12.176,4.830,24.8690,"",0.005,0.004,0.254
6261,11.884,4.487,24.9542,"",0.003,0.003,0.202
6262,9.985,4.812,24.8767,"",0.004,0.004,0.236
6263,9.689,4.872,24.8900,"",0.005,0.005,0.255
6264,9.436,4.730,24.8823,"",0.004,0.003,0.203
6265,10.729,4.613,24.8992,"ForceSpike",0.156,0.007,0.252
6266,10.506,4.777,24.8947,"",0.004,0.004,0.278
6267,10.609,4.490,25.0184,"",0.005,0.004,0.271
6268,10.784,4.481,25.0221,"",0.004,0.004,0.358
6269,11.203,4.767,25.0741,"",0.004,0.004,0.212
6270,11.001,5.153,25.1459,"ForceSpike",0.005,0.007,0.248
6271,11.241,5.093,27.1984,"TempSpike",0.004,0.005,0.209
6272,11.706,5.190,27.1913,"",0.004,0.004,0.234
6273,13.317,5.128,27.1949,"ForceSpike",0.005,0.008,0.433
6274,13.030,4.798,27.1667,"",0.005,0.004,0.249
6275,12.065,3.681,27.1269,"PositionalError",0.006,0.007,0.244
6276,12.344,3.895,25.1628,"",0.003,0.004,0.228
6277,11.758,4.145,25.0612,"",0.003,0.003,0.193
6278,10.054,4.101,25.1420,"",0.005,0.004,0.288
6279,10.075,4.437,25.0448,"",0.144,0.003,0.224
6280,9.938,5.520,25.0010,"",0.005,0.004,0.271
6281,9.406,5.367,24.9874,"",0.003,0.003,0.212
6282,9.554,5.299,25.0299,"",0.004,0.004,0.265
6283,9.942,5.251,25.0180,"",0.004,0.005,0.278
6284,9.696,4.894,25.0744,"",0.002,0.004,0.207
6285,9.376,4.926,25.1806,"",0.005,0.004,0.268
6286,9.781,5.124,26.8309,"TempSpike",0.006,0.006,0.295
6287,10.229,5.186,26.8010,"",0.004,0.005,0.252
6288,9.927,5.572,26.8390,"",0.004,0.004,0.387
6289,10.550,5.601,26.7538,"",0.004,0.003,0.219
6290,10.462,5.308,26.8026,"",0.004,0.004,0.256
6291,9.960,4.344,25.0405,"PositionalError",0.005,0.006,0.210
6292,9.794,3.974,24.9851,"",0.004,0.004,0.236
6293,9.969,3.812,24.8402,"",0.005,0.004,0.259
6294,9.864,3.908,24.8506,"",0.126,0.003,0.209
6295,10.457,3.989,26.9457,"TempSpike",0.006,0.008,0.280
6296,10.931,4.958,26.9516,"",0.004,0.003,0.217
6297,10.727,5.059,26.9762,"",0.004,0.005,0.263
6298,10.758,5.116,27.0508,"",0.003,0.004,0.245
6299,10.159,5.031,27.0715,"",0.004,0.004,0.230
6300,10.021,5.075,24.9457,"",0.004,0.004,0.250
6301,9.929,5.064,24.9944,"",0.003,0.004,0.205
6302,10.004,5.052,25.0677,"",0.004,0.004,0.236
6303,9.583,5.105,25.0742,"",0.005,0.005,0.267
6304,10.303,5.261,25.2226,"",0.003,0.003,0.200
6305,9.881,4.246,25.2659,"PositionalError",0.006,0.008,0.290
6306,9.822,4.272,25.2763,"",0.004,0.003,0.206
6307,9.568,4.366,27.0938,"TempSpike",0.006,0.007,0.263
6308,9.798,4.337,27.1168,"",0.126,0.004,0.278
6309,9.593,4.239,26.9474,"",0.004,0.004,0.225
6310,10.202,5.293,26.8228,"",0.004,0.005,0.254
6311,10.083,5.000,26.7498,"",0.003,0.004,0.218
6312,10.253,5.170,24.9953,"",0.005,0.004,0.254
6313,9.927,5.193,24.9552,"",0.005,0.006,0.255
6314,10.129,5.122,25.0364,"",0.004,0.002,0.139
6315,10.145,4.973,24.9790,"",0.003,0.002,0.175
6316,10.179,4.995,24.9956,"",0.003,0.002,0.143
6317,11.787,4.925,24.8242,"ForceSpike",0.006,0.009,0.197
6318,11.864,4.881,24.8674,"",0.004,0.004,0.420
6319,13.550,5.197,24.8996,"ForceSpike",0.005,0.007,0.246
6320,13.159,5.231,24.9582,"",0.005,0.005,0.301
6321,12.847,5.215,24.9013,"",0.003,0.004,0.233
6322,11.717,4.967,24.9567,"",0.004,0.004,0.263
6323,11.868,5.063,26.4378,"TempSpike",0.140,0.007,0.263
6324,9.891,5.055,26.3209,"",0.003,0.003,0.214
6325,9.580,4.962,26.3865,"",0.005,0.004,0.299
6326,10.145,5.182,26.4356,"",0.004,0.004,0.255
6327,9.906,5.219,26.4448,"",0.003,0.003,0.171
6328,10.183,5.221,24.8757,"",0.004,0.004,0.252
6329,9.867,5.091,24.9108,"",0.005,0.004,0.278
6330,10.145,5.402,24.9711,"",0.005,0.004,0.293
6331,10.028,5.232,27.1150,"TempSpike",0.006,0.006,0.244
6332,10.224,5.443,27.1562,"",0.005,0.004,0.257
6333,9.885,5.204,27.2492,"",0.005,0.004,0.262
6334,9.993,5.275,27.3448,"",0.004,0.003,0.197
6335,9.793,5.108,27.2103,"",0.004,0.005,0.271
6336,9.796,5.309,25.1709,"",0.004,0.004,0.257
6337,9.692,5.173,25.1053,"",0.005,0.005,0.301
6338,10.089,5.262,25.1157,"",0.167,0.003,0.230
6339,10.465,5.262,24.9769,"",0.003,0.003,0.189
6340,10.966,5.172,25.0940,"",0.005,0.005,0.310
6341,11.229,5.150,25.1243,"",0.003,0.003,0.284
6342,11.055,5.338,25.1244,"",0.005,0.004,0.266
6343,11.024,5.119,24.9939,"",0.005,0.005,0.206
6344,10.512,5.063,25.0741,"",0.003,0.003,0.211
6345,10.265,5.010,24.8965,"",0.004,0.004,0.271
6346,10.175,4.876,24.7150,"",0.004,0.003,0.289
6347,10.363,4.603,24.6543,"",0.004,0.004,0.250
6348,10.026,4.593,24.7640,"",0.023,0.004,0.280
6349,10.542,4.557,24.7061,"",0.003,0.003,0.213
6350,10.383,4.661,24.8013,"",0.005,0.004,0.265
6351,9.775,4.734,24.9039,"",0.003,0.003,0.212
6352,9.357,4.922,24.9595,"",0.003,0.004,0.235
6353,9.541,5.124,24.9733,"",0.004,0.004,0.235
6354,9.159,5.290,25.1308,"",0.141,0.003,0.193
6355,9.484,5.173,25.0786,"",0.004,0.004,0.236
6356,9.527,5.141,25.0354,"",0.003,0.003,0.292
6357,9.385,4.148,25.1316,"PositionalError",0.007,0.007,0.237
6358,9.006,3.996,25.0459,"",0.004,0.004,0.225
6359,8.905,3.672,24.8697,"",0.004,0.004,0.223
6360,8.527,3.976,24.9994,"",0.005,0.004,0.275
6361,8.975,3.841,25.0353,"",0.003,0.003,0.206
6362,9.658,3.777,25.0230,"PositionalError",0.010,0.006,0.227
6363,9.791,3.744,25.0434,"",0.004,0.005,0.248
6364,10.024,3.708,25.1276,"",0.004,0.003,0.201
6365,10.066,3.474,24.9971,"",0.004,0.004,0.265
6366,9.614,3.716,25.0245,"",0.003,0.004,0.293
6367,9.174,4.900,26.7837,"TempSpike",0.006,0.008,0.247
6368,9.042,4.150,26.7772,"PositionalError",0.127,0.008,0.364
6369,9.401,4.416,26.7301,"",0.002,0.002,0.121
6370,9.448,4.303,26.6898,"",0.005,0.004,0.284
6371,11.333,4.173,26.6930,"ForceSpike",0.008,0.005,0.224
6372,11.685,4.080,24.9053,"",0.005,0.004,0.270
6373,12.031,4.982,24.8531,"",0.005,0.005,0.270
6374,11.610,5.083,26.4312,"TempSpike",0.005,0.005,0.209
